ukbench00000.jpg,0
0,91
1,55
2,160
ukbench00001.jpg,0
0,94
1,67
2,160
ukbench00002.jpg,0
0,90
1,66
2,158
ukbench00003.jpg,0
0,113
1,61
2,152
ukbench00004.jpg,0
0,119
1,61
2,160
ukbench00005.jpg,0
0,111
1,57
2,156
ukbench00006.jpg,0
0,118
1,54
2,192
ukbench00007.jpg,0
0,119
1,60
2,160
ukbench00008.jpg,0
0,96
1,56
2,139
ukbench00009.jpg,0
0,73
1,50
2,156
ukbench00010.jpg,0
0,73
1,53
2,149
ukbench00011.jpg,0
0,95
1,66
2,143
ukbench00012.jpg,0
0,119
1,86
2,156
ukbench00013.jpg,0
0,130
1,89
2,169
ukbench00014.jpg,0
0,118
1,81
2,162
ukbench00015.jpg,0
0,96
1,62
2,160
ukbench00016.jpg,0
0,74
1,121
2,163
ukbench00017.jpg,0
0,78
1,95
2,154
ukbench00018.jpg,0
0,82
1,105
2,182
ukbench00019.jpg,0
0,86
1,115
2,166
ukbench00020.jpg,0
0,71
1,96
2,156
ukbench00021.jpg,0
0,52
1,77
2,147
ukbench00022.jpg,0
0,26
1,140
2,220
ukbench00023.jpg,0
0,60
1,83
2,162
ukbench00024.jpg,0
0,83
1,74
2,122
ukbench00025.jpg,0
0,79
1,77
2,125
ukbench00026.jpg,0
0,69
1,87
2,132
ukbench00027.jpg,0
0,63
1,84
2,130
ukbench00028.jpg,0
0,106
1,154
2,150
ukbench00029.jpg,0
0,105
1,149
2,155
ukbench00030.jpg,0
0,108
1,133
2,161
ukbench00031.jpg,0
0,107
1,157
2,154
ukbench00032.jpg,0
0,80
1,85
2,162
ukbench00033.jpg,0
0,87
1,50
2,133
ukbench00034.jpg,0
0,85
1,47
2,128
ukbench00035.jpg,0
0,92
1,71
2,135
ukbench00036.jpg,0
0,81
1,67
2,143
ukbench00037.jpg,0
0,83
1,68
2,137
ukbench00038.jpg,0
0,91
1,36
2,142
ukbench00039.jpg,0
0,88
1,68
2,147
ukbench00040.jpg,0
0,64
1,87
2,114
ukbench00041.jpg,0
0,60
1,99
2,114
ukbench00042.jpg,0
0,56
1,104
2,120
ukbench00043.jpg,0
0,57
1,100
2,119
ukbench00044.jpg,0
0,46
1,110
2,116
ukbench00045.jpg,0
0,51
1,106
2,131
ukbench00046.jpg,0
0,48
1,105
2,127
ukbench00047.jpg,0
0,48
1,101
2,134
ukbench00048.jpg,0
0,80
1,144
2,181
ukbench00049.jpg,0
0,69
1,145
2,183
ukbench00050.jpg,0
0,65
1,142
2,184
ukbench00051.jpg,0
0,83
1,143
2,181
ukbench00052.jpg,0
0,77
1,74
2,161
ukbench00053.jpg,0
0,82
1,70
2,166
ukbench00054.jpg,0
0,74
1,75
2,154
ukbench00055.jpg,0
0,75
1,75
2,155
ukbench00056.jpg,0
0,116
1,108
2,121
ukbench00057.jpg,0
0,104
1,113
2,113
ukbench00058.jpg,0
0,125
1,104
2,121
ukbench00059.jpg,0
0,71
1,129
2,106
ukbench00060.jpg,0
0,74
1,50
2,144
ukbench00061.jpg,0
0,70
1,51
2,145
ukbench00062.jpg,0
0,64
1,53
2,138
ukbench00063.jpg,0
0,66
1,54
2,137
ukbench00064.jpg,0
0,70
1,41
2,137
ukbench00065.jpg,0
0,94
1,65
2,146
ukbench00066.jpg,0
0,68
1,36
2,146
ukbench00067.jpg,0
0,73
1,45
2,139
ukbench00068.jpg,0
0,56
1,55
2,174
ukbench00069.jpg,0
0,60
1,52
2,160
ukbench00070.jpg,0
0,38
1,83
2,186
ukbench00071.jpg,0
0,58
1,57
2,169
ukbench00072.jpg,0
0,81
1,37
2,137
ukbench00073.jpg,0
0,89
1,32
2,138
ukbench00074.jpg,0
0,87
1,37
2,136
ukbench00075.jpg,0
0,86
1,40
2,134
ukbench00076.jpg,0
0,81
1,101
2,135
ukbench00077.jpg,0
0,76
1,99
2,129
ukbench00078.jpg,0
0,84
1,101
2,136
ukbench00079.jpg,0
0,71
1,106
2,139
ukbench00080.jpg,0
0,72
1,26
2,148
ukbench00081.jpg,0
0,65
1,25
2,163
ukbench00082.jpg,0
0,57
1,29
2,141
ukbench00083.jpg,0
0,59
1,23
2,145
